,grams,name,name_id,prod,prod_err,true_amp,true_gamma,true_x0
25,73.01810407856767,Jeromy Rodriguez,,-9.979543740555913,5.0,85.92969867111317,7.286906734843473,25.21088159524019
26,136.73257031966585,Jeromy Rodriguez,,-2.6080469419853367,5.0,85.92969867111317,7.286906734843473,25.21088159524019
27,32.6737796082552,Jeromy Rodriguez,,7.121631284996733,5.0,85.92969867111317,7.286906734843473,25.21088159524019
28,18.225363701724312,Jeromy Rodriguez,,16.392535715921866,5.0,85.92969867111317,7.286906734843473,25.21088159524019
29,75.26594121522989,Jeromy Rodriguez,,0.07220656897768313,5.0,85.92969867111317,7.286906734843473,25.21088159524019
0,7.582761560829409,Anthony Diercks,,2.9740852053471714,5.0,31.278765464481967,13.018905491811752,25.458129404379665
1,117.36341006990382,Anthony Diercks,,9.249215990405121,5.0,31.278765464481967,13.018905491811752,25.458129404379665
2,37.97202505193642,Anthony Diercks,,9.322168377216155,5.0,31.278765464481967,13.018905491811752,25.458129404379665
3,20.769046222654826,Anthony Diercks,,22.309275191605586,5.0,31.278765464481967,13.018905491811752,25.458129404379665
4,42.6617064362542,Anthony Diercks,,4.243431604792162,5.0,31.278765464481967,13.018905491811752,25.458129404379665
5,7.432735565134779,Anthony Diercks,,4.92286485746888,5.0,31.278765464481967,13.018905491811752,25.458129404379665
6,17.764844715771066,Anthony Diercks,,6.743412125143573,5.0,31.278765464481967,13.018905491811752,25.458129404379665
7,4.388526072256477,Anthony Diercks,,1.3645490432538696,5.0,31.278765464481967,13.018905491811752,25.458129404379665
8,98.92352306093379,Anthony Diercks,,-8.027532313084771,5.0,31.278765464481967,13.018905491811752,25.458129404379665
9,141.92163589945244,Anthony Diercks,,3.602086131766058,5.0,31.278765464481967,13.018905491811752,25.458129404379665
10,138.56534555039107,Anthony Diercks,,2.158833520676772,5.0,31.278765464481967,13.018905491811752,25.458129404379665
11,149.6799719848819,Anthony Diercks,,-1.662830398421751,5.0,31.278765464481967,13.018905491811752,25.458129404379665
12,75.51836221409027,Anthony Diercks,,-0.01625758078552586,5.0,31.278765464481967,13.018905491811752,25.458129404379665
13,96.54561923169618,Anthony Diercks,,0.9235887254581315,5.0,31.278765464481967,13.018905491811752,25.458129404379665
14,136.9318012906545,Anthony Diercks,,-1.6647302666751476,5.0,31.278765464481967,13.018905491811752,25.458129404379665
15,32.663233160367014,Anthony Diercks,,6.551605606170016,5.0,31.278765464481967,13.018905491811752,25.458129404379665
16,63.44431646045732,Anthony Diercks,,6.100176616300243,5.0,31.278765464481967,13.018905491811752,25.458129404379665
17,69.8949137804668,Anthony Diercks,,-5.739148598920734,5.0,31.278765464481967,13.018905491811752,25.458129404379665
18,38.48368447393889,Anthony Diercks,,4.160736231615754,5.0,31.278765464481967,13.018905491811752,25.458129404379665
19,17.850455313585282,Anthony Diercks,,9.056447982583325,5.0,31.278765464481967,13.018905491811752,25.458129404379665
20,69.72353285167058,Anthony Diercks,,2.7132261459596325,5.0,31.278765464481967,13.018905491811752,25.458129404379665
21,102.06941822056649,Anthony Diercks,,-2.890975949188108,5.0,31.278765464481967,13.018905491811752,25.458129404379665
22,52.34049489161121,Anthony Diercks,,3.9644145346302713,5.0,31.278765464481967,13.018905491811752,25.458129404379665
23,136.49425618263916,Anthony Diercks,,0.35060619121603226,5.0,31.278765464481967,13.018905491811752,25.458129404379665
24,65.1446266596527,Anthony Diercks,,-4.490801095322196,5.0,31.278765464481967,13.018905491811752,25.458129404379665
25,94.08840167279584,Anthony Diercks,,-3.2520390304247857,5.0,31.278765464481967,13.018905491811752,25.458129404379665
26,66.3639486880177,Anthony Diercks,,6.574784492932968,5.0,31.278765464481967,13.018905491811752,25.458129404379665
27,18.27637023011767,Anthony Diercks,,19.14084666485563,5.0,31.278765464481967,13.018905491811752,25.458129404379665
28,112.19426023960824,Anthony Diercks,,2.933839324693769,5.0,31.278765464481967,13.018905491811752,25.458129404379665
29,51.60117964211392,Anthony Diercks,,1.106044846967038,5.0,31.278765464481967,13.018905491811752,25.458129404379665
0,110.367245099511,Esther Lyons,,9.493460112707233,5.0,76.6435993150432,19.369863971555958,24.78869137726624
1,42.52201521866809,Esther Lyons,,24.887263176616955,5.0,76.6435993150432,19.369863971555958,24.78869137726624
2,3.838745784384945,Esther Lyons,,15.833437431313413,5.0,76.6435993150432,19.369863971555958,24.78869137726624
3,141.82843212368937,Esther Lyons,,5.4294218436202,5.0,76.6435993150432,19.369863971555958,24.78869137726624
4,100.93003982488072,Esther Lyons,,-0.38060854486669826,5.0,76.6435993150432,19.369863971555958,24.78869137726624
5,28.618148272792276,Esther Lyons,,70.07193759212318,5.0,76.6435993150432,19.369863971555958,24.78869137726624
6,88.35491271200128,Esther Lyons,,-2.6204558195829932,5.0,76.6435993150432,19.369863971555958,24.78869137726624
7,117.48187965710694,Esther Lyons,,3.0090261800442066,5.0,76.6435993150432,19.369863971555958,24.78869137726624
8,123.8854664006068,Esther Lyons,,-2.2615890434801056,5.0,76.6435993150432,19.369863971555958,24.78869137726624
9,24.042570034639986,Esther Lyons,,81.46010314713992,5.0,76.6435993150432,19.369863971555958,24.78869137726624
10,49.439436129633485,Esther Lyons,,10.572303596520888,5.0,76.6435993150432,19.369863971555958,24.78869137726624
11,10.786230635896999,Esther Lyons,,26.913045655152935,5.0,76.6435993150432,19.369863971555958,24.78869137726624
12,141.04955862111868,Esther Lyons,,-1.4486832784285615,5.0,76.6435993150432,19.369863971555958,24.78869137726624
13,130.44369524188613,Esther Lyons,,3.8178697168905513,5.0,76.6435993150432,19.369863971555958,24.78869137726624
14,19.745492961820037,Esther Lyons,,59.42628595400849,5.0,76.6435993150432,19.369863971555958,24.78869137726624
15,74.93441161898056,Esther Lyons,,-5.483458432966552,5.0,76.6435993150432,19.369863971555958,24.78869137726624
16,117.39007163159127,Esther Lyons,,2.841563863744475,5.0,76.6435993150432,19.369863971555958,24.78869137726624
17,21.297374295899875,Esther Lyons,,58.55580554316792,5.0,76.6435993150432,19.369863971555958,24.78869137726624
18,57.727086388635826,Esther Lyons,,2.2479947251849848,5.0,76.6435993150432,19.369863971555958,24.78869137726624
19,51.853821480729465,Esther Lyons,,0.3503363107804027,5.0,76.6435993150432,19.369863971555958,24.78869137726624
20,138.3544677698939,Esther Lyons,,-1.850220995882582,5.0,76.6435993150432,19.369863971555958,24.78869137726624
21,136.4924760742663,Esther Lyons,,-1.3848704551098232,5.0,76.6435993150432,19.369863971555958,24.78869137726624
22,136.05513977978248,Esther Lyons,,7.063528146249678,5.0,76.6435993150432,19.369863971555958,24.78869137726624
23,133.94099868100722,Esther Lyons,,3.00718182510392,5.0,76.6435993150432,19.369863971555958,24.78869137726624
24,67.66334801861937,Esther Lyons,,6.810564535449968,5.0,76.6435993150432,19.369863971555958,24.78869137726624
25,149.06245716827408,Esther Lyons,,-1.055901283420773,5.0,76.6435993150432,19.369863971555958,24.78869137726624
26,12.64107478194137,Esther Lyons,,36.711604803868944,5.0,76.6435993150432,19.369863971555958,24.78869137726624
27,69.30813852678877,Esther Lyons,,-6.960536759213833,5.0,76.6435993150432,19.369863971555958,24.78869137726624
28,91.72485740947344,Esther Lyons,,-1.1673271532744784,5.0,76.6435993150432,19.369863971555958,24.78869137726624
29,139.18915225496227,Esther Lyons,,-3.0169667079579723,5.0,76.6435993150432,19.369863971555958,24.78869137726624
0,98.06980685888936,Chester Linderman,,-5.702363522041671,5.0,32.321699928532894,18.12013270451163,25.176850721078864
1,41.025980152839985,Chester Linderman,,16.881116270346183,5.0,32.321699928532894,18.12013270451163,25.176850721078864
2,78.46891175250514,Chester Linderman,,-5.844273837155966,5.0,32.321699928532894,18.12013270451163,25.176850721078864
3,55.98746131489151,Chester Linderman,,5.711589664953875,5.0,32.321699928532894,18.12013270451163,25.176850721078864
4,55.39178903598548,Chester Linderman,,-2.7548965223624218,5.0,32.321699928532894,18.12013270451163,25.176850721078864
5,110.2040402114256,Chester Linderman,,-3.960185340318807,5.0,32.321699928532894,18.12013270451163,25.176850721078864
6,97.2958313467949,Chester Linderman,,0.7714591439194619,5.0,32.321699928532894,18.12013270451163,25.176850721078864
7,138.8695101268232,Chester Linderman,,-4.325810201165491,5.0,32.321699928532894,18.12013270451163,25.176850721078864
8,34.072221525735166,Chester Linderman,,15.311611722148232,5.0,32.321699928532894,18.12013270451163,25.176850721078864
9,60.83291305605937,Chester Linderman,,7.188524065864975,5.0,32.321699928532894,18.12013270451163,25.176850721078864
10,132.5521110601149,Chester Linderman,,1.6669886125963134,5.0,32.321699928532894,18.12013270451163,25.176850721078864
11,31.335167333278697,Chester Linderman,,22.41961881631676,5.0,32.321699928532894,18.12013270451163,25.176850721078864
12,32.06808939861918,Chester Linderman,,25.92266754907584,5.0,32.321699928532894,18.12013270451163,25.176850721078864
13,42.51605270665283,Chester Linderman,,14.465707740359214,5.0,32.321699928532894,18.12013270451163,25.176850721078864
14,67.96932585222883,Chester Linderman,,6.120973538026131,5.0,32.321699928532894,18.12013270451163,25.176850721078864
15,50.635708027622535,Chester Linderman,,0.8297087908773446,5.0,32.321699928532894,18.12013270451163,25.176850721078864
16,1.7605897204189036,Chester Linderman,,9.57162444197273,5.0,32.321699928532894,18.12013270451163,25.176850721078864
17,59.542030928543774,Chester Linderman,,7.471856751266205,5.0,32.321699928532894,18.12013270451163,25.176850721078864
18,103.37134652292863,Chester Linderman,,10.04984908724995,5.0,32.321699928532894,18.12013270451163,25.176850721078864
19,125.28049588268972,Chester Linderman,,2.6448204199282164,5.0,32.321699928532894,18.12013270451163,25.176850721078864
20,47.36827283988643,Chester Linderman,,7.073961018385807,5.0,32.321699928532894,18.12013270451163,25.176850721078864
21,107.87836659689829,Chester Linderman,,-1.952935456948543,5.0,32.321699928532894,18.12013270451163,25.176850721078864
22,75.74847845257038,Chester Linderman,,2.5433078651790444,5.0,32.321699928532894,18.12013270451163,25.176850721078864
23,55.123829941084686,Chester Linderman,,7.786661561570892,5.0,32.321699928532894,18.12013270451163,25.176850721078864
24,27.444127572064463,Chester Linderman,,28.733176987245624,5.0,32.321699928532894,18.12013270451163,25.176850721078864
25,80.49887412184675,Chester Linderman,,-4.02141815503894,5.0,32.321699928532894,18.12013270451163,25.176850721078864
26,4.741497338753681,Chester Linderman,,8.736836844037777,5.0,32.321699928532894,18.12013270451163,25.176850721078864
27,89.78882132348716,Chester Linderman,,-2.7507489435778396,5.0,32.321699928532894,18.12013270451163,25.176850721078864
28,116.4142408683054,Chester Linderman,,-10.763714638019147,5.0,32.321699928532894,18.12013270451163,25.176850721078864
29,33.55867942594389,Chester Linderman,,20.199276186006237,5.0,32.321699928532894,18.12013270451163,25.176850721078864
0,73.03775016807393,Brittany Croom,,-4.194441262297313,5.0,97.93372168249921,9.939000956524751,26.278818712305416
1,60.840696366153786,Brittany Croom,,6.757529906544476,5.0,97.93372168249921,9.939000956524751,26.278818712305416
2,40.33243154378508,Brittany Croom,,-2.6765840515959347,5.0,97.93372168249921,9.939000956524751,26.278818712305416
3,136.23837204559305,Brittany Croom,,-2.2636061424448424,5.0,97.93372168249921,9.939000956524751,26.278818712305416
4,133.13720166658447,Brittany Croom,,-0.4273812337810202,5.0,97.93372168249921,9.939000956524751,26.278818712305416
5,1.1790116564085351,Brittany Croom,,-1.4902262939748763,5.0,97.93372168249921,9.939000956524751,26.278818712305416
6,69.61810517368299,Brittany Croom,,0.9551732733393652,5.0,97.93372168249921,9.939000956524751,26.278818712305416
7,110.90592637653998,Brittany Croom,,1.7581269679774758,5.0,97.93372168249921,9.939000956524751,26.278818712305416
8,25.663616015028527,Brittany Croom,,92.52610322076578,5.0,97.93372168249921,9.939000956524751,26.278818712305416
9,91.12352125331068,Brittany Croom,,-3.7272709836911653,5.0,97.93372168249921,9.939000956524751,26.278818712305416
10,67.84902188745596,Brittany Croom,,-1.2480489395958716,5.0,97.93372168249921,9.939000956524751,26.278818712305416
11,47.27677759349762,Brittany Croom,,1.4468012898449527,5.0,97.93372168249921,9.939000956524751,26.278818712305416
12,91.27338646894937,Brittany Croom,,8.8531087982134,5.0,97.93372168249921,9.939000956524751,26.278818712305416
13,27.75796395181449,Brittany Croom,,82.29218019936214,5.0,97.93372168249921,9.939000956524751,26.278818712305416
14,53.774309999034294,Brittany Croom,,5.371732992466669,5.0,97.93372168249921,9.939000956524751,26.278818712305416
15,63.678031052137676,Brittany Croom,,2.4670896895495966,5.0,97.93372168249921,9.939000956524751,26.278818712305416
16,107.65844388107038,Brittany Croom,,4.65330204359748,5.0,97.93372168249921,9.939000956524751,26.278818712305416
17,90.51020367113006,Brittany Croom,,-9.997361644630507,5.0,97.93372168249921,9.939000956524751,26.278818712305416
18,36.159478887091005,Brittany Croom,,17.581865793512048,5.0,97.93372168249921,9.939000956524751,26.278818712305416
19,128.52156468181917,Brittany Croom,,-5.18922332130763,5.0,97.93372168249921,9.939000956524751,26.278818712305416
20,60.577096808354504,Brittany Croom,,4.899432535464781,5.0,97.93372168249921,9.939000956524751,26.278818712305416
21,22.455764953113245,Brittany Croom,,61.02676845582514,5.0,97.93372168249921,9.939000956524751,26.278818712305416
22,130.8136861240257,Brittany Croom,,-1.603753836256946,5.0,97.93372168249921,9.939000956524751,26.278818712305416
23,107.72928366756796,Brittany Croom,,7.80333190583977,5.0,97.93372168249921,9.939000956524751,26.278818712305416
24,22.121368165658296,Brittany Croom,,65.38188521494332,5.0,97.93372168249921,9.939000956524751,26.278818712305416
25,24.002897068129265,Brittany Croom,,76.5202423269612,5.0,97.93372168249921,9.939000956524751,26.278818712305416
26,139.79841185756635,Brittany Croom,,2.1564079216332304,5.0,97.93372168249921,9.939000956524751,26.278818712305416
27,114.6328877752488,Brittany Croom,,1.9612126193647703,5.0,97.93372168249921,9.939000956524751,26.278818712305416
28,108.68186211604596,Brittany Croom,,2.34194344119198,5.0,97.93372168249921,9.939000956524751,26.278818712305416
29,88.66154271189822,Brittany Croom,,-2.636215321307507,5.0,97.93372168249921,9.939000956524751,26.278818712305416
